food_id,food_name,unit,calories,protein,category_id
376,MOLLUSCS CANNED,50 gms,49,14.9,10
377,CEPHALOPODS FRESH,50 gms,33,13.5,10
378,CEPHALOPODS FROZEN,50 gms,37,15.1,10
379,CEPHALOPODS CURED,50 gms,170.5,61.6,10
380,CEPHALOPODS CANNED,50 gms,68.5,20.8,10
381,CEPHALOPODS PREPARED NES,50 gms,65,20.8,10
382,AQUATIC MAMMALS MEAT,50 gms,68,21,10
383,AQUATIC MAMMALS PREPARED NES,50 gms,78,20.6,10
384,AQUATIC ANIMALS NES FRESH,50 gms,15,4,10
385,AQUATIC ANIMALS NES CURED,50 gms,16.5,5.5,10
386,AQUATIC ANIMALS PREPARED NES,50 gms,84,11.5,10
387,AQUATIC PLANTS,50 gms,27,2.8,10
388,AQUATIC PLANTS DRIED,50 gms,107.5,16.4,10
389,AQUATIC PLANTS PREPARED NES,50 gms,156,1.3,10
390,Artisan Grilled Chicken Sandwich,unit,190,37,11
391,Single Bacon Smokehouse Burger,unit,420,46,11
392,Double Bacon Smokehouse Burger,unit,565,70,11
393,Grilled Bacon Smokehouse Chicken Sandwich,unit,375,55,11
394,Crispy Bacon Smokehouse Chicken Sandwich,unit,460,46,11
395,Big Mac,unit,270,25,11
396,Cheeseburger,unit,150,15,11
397,Classic Chicken Sandwich,unit,255,25,11
398,Double Cheeseburger,unit,215,25,11
399,Double Quarter Pounder® with Cheese,unit,385,51,11
400,Filet-O-Fish®,unit,190,15,11
401,Garlic White Cheddar Burger,unit,310,32,11
402,Grilled Garlic White Cheddar Chicken Sandwich,unit,265,42,11
403,Crispy Garlic White Cheddar Chicken Sandwich,unit,350,33,11
404,Hamburger,unit,125,13,11
405,Lobster Roll,unit,145,24,11
406,Maple Bacon Dijon 1/4 lb Burger,unit,320,37,11
407,Grilled Maple Bacon Dijon Chicken Sandwich,unit,290,48,11
408,Crispy Maple Bacon Dijon Chicken Sandwich,unit,370,39,11
409,McChicken,unit,175,15,11
410,McDouble,unit,190,23,11
411,McRib,unit,240,25,11
412,Pico Guacamole 1/4 lb Burger,unit,290,29,11
413,Grilled Pico Guacamole Chicken Sandwich,unit,260,40,11
414,Crispy Pico Guacamole Chicken Sandwich,unit,340,31,11
415,Premium Buttermilk Crispy Chicken Deluxe Sandwich,unit,285,28,11
416,Premium Crispy Chicken Deluxe Sandwich,unit,265,25,11
417,Quarter Pounder® with Cheese,unit,265,31,11
418,Signature Sriracha Burger,unit,335,32,11
419,Grilled Signature Sriracha Chicken Sandwich,unit,280,41,11
420,Crispy Signature Sriracha Chicken Sandwich,unit,365,32,11
421,Sweet BBQ Bacon 1/4 lb Burger,unit,345,38,11
422,Grilled Sweet BBQ Bacon Chicken Sandwich,unit,315,48,11
423,Crispy Sweet BBQ Bacon Chicken Sandwich,unit,400,39,11
424,3 piece Buttermilk Crispy Chicken Tenders,unit,185,28,11
425,4 piece Buttermilk Crispy Chicken Tenders,unit,240,38,11
426,6 piece Buttermilk Crispy Chicken Tenders,unit,380,58,11
427,10 piece Buttermilk Crispy Chicken Tenders,unit,605,94,11
428,12 piece Buttermilk Crispy Chicken Tenders,unit,755,115,11
429,20 piece Buttermilk Crispy Chicken Tenders,unit,1215,186,11
430,4 Piece Chicken McNuggets,unit,90,10,11
431,6 Piece Chicken McNuggets,unit,135,15,11
432,10 Piece Chicken McNuggets,unit,220,24,11
433,20 Piece Chicken McNuggets,unit,445,49,11
434,40 piece Chicken McNuggets,unit,885,98,11
435,4 piece Sweet N' Spicy Honey BBQ Glazed Tenders,unit,320,39,11
436,6 piece Sweet N' Spicy Honey BBQ Glazed Tenders,unit,480,58,11
437,10 piece Sweet N' Spicy Honey BBQ Glazed Tenders,unit,800,97,11
438,Premium Asian Salad w/o Chicken,unit,70,7,11
439,Premium Asian Salad w/ Grilled Chicken,unit,135,31,11
440,Premium Asian Salad w/ Crispy Chicken,unit,245,33,11
441,Premium Bacon Ranch Salad w/o Chicken,unit,95,14,11
442,Premium Bacon Ranch Salad w/ Grilled Chicken,unit,160,42,11
443,Premium Bacon Ranch Salad w/ Crispy Chicken,unit,245,33,11
444,Premium Southwest Salad w/o Chicken,unit,110,8,11
445,Premium Southwest Salad w/ Grilled Chicken,unit,175,37,11
446,Premium Southwest Salad w/ Crispy Chicken,unit,260,28,11
447,Chargrilled Chicken Club Sandwich,unit,215,37,11
448,Chargrilled Chicken Sandwich,unit,155,29,11
449,Chick-n-Slider,unit,135,16,11
450,1 Piece Chick-n-Strips,unit,60,11,11
451,2 Piece Chick-n-Strips,unit,115,22,11
452,3 Piece Chick-n-Strips,unit,175,28,11
453,4 piece Chick-n-Strips,unit,235,37,11
454,Chicken Deluxe,unit,250,31,11
455,4 piece Chicken Nuggets,unit,65,14,11
456,6 piece Chicken Nuggets,unit,95,21,11
457,8 piece Chicken Nuggets,unit,130,28,11
458,12 piece Chicken Nuggets,unit,195,41,11
459,30 piece Chicken Nuggets,unit,485,103,11
460,Chicken Salad Sandwich,unit,245,28,11
461,Chicken Sandwich,unit,220,28,11
462,4 Piece Grilled Chicken Nuggets,unit,35,13,11
463,6 Piece Grilled Chicken Nuggets,unit,55,19,11
464,8 piece Grilled Chicken Nuggets,unit,70,25,11
465,12 Piece Grilled Chicken Nuggets,unit,105,38,11
466,Spicy Grilled Chicken Sub Sandwich,unit,215,33,11
467,Regular Grilled Chicken Sub Sandwich,unit,225,34,11
468,Smokehouse BBQ Bacon Sandwich,unit,250,33,11
469,Spicy Chicken Sandwich,unit,225,29,11
470,Spicy Deluxe,unit,270,34,11
471,Chargrilled Chicken Cool Wrap,unit,175,37,11
472,Chicken Enchiladas Meal Kit,unit,430,39,11
473,Chicken Parmesan Meal Kit,unit,360,48,11
474,Hatch Green Chile Cheeseburger,unit,355,35,11
475,Jalapeno Burger,unit,320,31,11
476,Jr. Burger,unit,170,15,11
477,Jr. Chili Cheeseburger,unit,205,20,11
478,Jr. Deluxe Burger,unit,190,15,11
479,Jr. Deluxe Cheeseburger,unit,225,19,11
480,Jr. Double Cheeseburger,unit,300,31,11
481,Sonic Bacon Cheeseburger (w/mayo),unit,435,39,11
482,Sonic Burger W/ Mustard,unit,320,31,11
483,Sonic Burger W/ Ketchup,unit,325,32,11
484,Sonic Burger W/ Mayonnaise,unit,370,31,11
485,Sonic Cheeseburger W/ Mustard,unit,355,35,11
486,Sonic Cheeseburger W/ Ketchup,unit,360,35,11
487,Sonic Cheeseburger W/ Mayonnaise,unit,400,35,11
488,Super Sonic Bacon Double Cheeseburger (w/mayo),unit,640,67,11
489,Super Sonic Double Cheeseburger W/ Mustard,unit,560,63,11
490,Super Sonic Double Cheeseburger W/ Ketchup,unit,565,63,11
491,Super Sonic Double Cheeseburger W/ Mayo,unit,610,63,11
492,Super Sonic Jalapeno Double Cheeseburger,unit,560,63,11
493,Veggie Burger W/ Ketchup,unit,225,15,11
494,Veggie Burger With Mustard,unit,225,15,11
495,Veggie Burger W/ Mustard,unit,225,15,11
496,Grilled Asiago Caesar Chicken Club Sandwich,unit,305,40,11
497,Crispy Asiago Caesar Chicken Club Sandwich,unit,340,31,11
498,Grilled Chicken Sandwich,unit,215,28,11
499,Crispy Chicken Sandwich,unit,285,23,11
500,Chicken Strip Sandwich,unit,225,19,11
501,3 Piece Crispy Chicken Tender Dinner,unit,140,22,11
502,5 Piece Crispy Chicken Tender Dinner,unit,235,37,11
503,Deluxe Ultimate Chicken Sandwich,unit,370,33,11
504,Buffalo Dunked Ultimate Chicken Sandwich,unit,500,23,11
505,Garlic Parmesan Dunked Ultimate Chicken Sandwich,unit,675,23,11
506,unit (approx 100gm) Jumbo Popcorn Chicken,unit,190,18,11
507,unit (approx 350gm) Jumbo Popcorn Chicken,unit,280,27,11
508,unit (approx 100gm) Spicy Jumbo Popcorn Chicken,unit,175,21,11
509,unit (approx 350gm) Spicy Jumbo Popcorn Chicken,unit,305,36,11
510,3 Piece Super Crunch Chicken Strip Dinner,unit,485,30,11
511,4 Piece Super Crunch Chicken Strip Dinner,unit,540,37,11
512,5 Piece Super Crunch Chicken Strip Dinner,unit,595,44,11
513,3 Piece Super Crunch Chicken Strips,unit,165,22,11
514,4 Piece Super Crunch Chicken Strips,unit,220,29,11
515,5 Piece Super Crunch Chicken Strips,unit,275,36,11
516,Traditional Ultimate Chicken Sandwich,unit,365,32,11
517,Ultimate Chicken Club,unit,50,39,11
518,"All Beef All-american Style Dog – 6""",unit,185,12,11
519,"All Beef Chicago Dog – 6""",unit,215,14,11
520,"All Beef Chili Cheese Coney – 6""",unit,205,17,11
521,"All Beef New York Dog – 6""",unit,170,13,11
522,"All Beef Regular Hot Dog – 6""",unit,160,11,11
523,Cheesy Bacon Pretzel Dog - 6 In.,unit,250,15,11
524,Corn Dog,unit,105,6,11
525,Footlong Quarter Pound Coney,unit,415,30,11
526,The Original Pretzel Dog,unit,160,11,11
527,Arby's Melt,unit,165,18,11
528,Arby-Q Sandwich,unit,200,18,11
529,Beef 'n Cheddar Classic,unit,225,23,11
530,Beef 'n Cheddar Mid,unit,315,39,11
531,Bourbon BBQ Brisket Sandwich,unit,325,38,11
532,Bourbon BBQ Chicken Sandwich,unit,345,38,11
533,Bourbon BBQ Steak Sandwich,unit,345,38,11
534,Buttermilk Buffalo Chicken Sandwich,unit,270,29,11
535,Buttermilk Chicken Bacon & Swiss,unit,325,39,11
536,Buttermilk Chicken Cordon Bleu Sandwich,unit,345,41,11
537,Buttermilk Crispy Chicken Sandwich,unit,275,29,11
538,Classic French Dip & Swiss/Au Jus,unit,270,35,11
539,Classic Roast Beef,unit,180,23,11
540,Double Roast Beef,unit,255,38,11
541,Fire-Roasted Philly Steak,unit,320,42,11
542,Grand Turkey Club,unit,240,30,11
543,Greek Gyro,unit,355,23,11
544,Half Pound Beef 'n Cheddar Sandwich,unit,370,49,11
545,Half Pound French Dip & Swiss,unit,375,55,11
546,Half Pound Roast Beef Sandwich,unit,305,48,11
547,Ham & Swiss Melt,unit,150,18,11
548,Loaded Italian Sandwich,unit,340,32,11
549,Pecan Chicken Salad Flatbread,unit,355,22,11
550,Pecan Chicken Salad Sandwich,unit,420,33,11
551,2 piece Prime-Cut Chicken Tenders,unit,120,16,11
552,3 piece Prime-Cut Chicken Tenders,unit,180,23,11
553,5 piece Prime-Cut Chicken Tenders,unit,300,39,11
554,Reuben Sandwich,unit,340,37,11
555,Roast Beef Gyro,unit,275,24,11
556,Roast Turkey & Swiss Sandwich,unit,355,38,11
557,Roast Turkey & Swiss Wrap,unit,260,30,11
558,"Roast Turkey, Ranch & Bacon Sandwich",unit,400,45,11
559,"Roast Turkey, Ranch & Bacon Wrap",unit,310,37,11
560,Smoke Mountain w/ Beef Short Rib,unit,370,43,11
561,Smokehouse Beef Short Rib Sandwich,unit,295,26,11
562,Smokehouse Brisket,unit,300,33,11
563,Super Roast Beef,unit,215,23,11
564,Three Cheese Steak Sandwich,unit,325,30,11
565,Triple Decker Sandwich,unit,515,62,11
566,Turkey Avocado Club,unit,365,41,11
567,Turkey Gyro,unit,235,25,11
568,Ultimate BLT,unit,490,43,11
569,Buffalo Chicken Slider,unit,145,12,11
570,Chicken Tender 'n Cheese Slider,unit,145,15,11
571,Corned Beef 'n Cheese Slider,unit,110,14,11
572,Ham 'n Cheese Slider,unit,105,13,11
573,Jalapeno Roast Beef 'n Cheese Slider,unit,120,14,11
574,Pizza Slider,unit,150,13,11
575,Roast Beef 'n Cheese Slider,unit,120,14,11
576,Turkey 'n Cheese Slider,unit,100,14,11
577,Chopped Side Salad,unit,35,5,11
578,Crispy Chicken Farmhouse Salad,unit,215,28,11
579,Greek Gyro Salad,unit,210,10,11
580,Roast Turkey Farmhouse Salad,unit,115,22,11
581,Super Greek Salad,unit,360,22,11
582,American Brewhouse King,unit,775,134,11
583,Bacon & Swiss Sourdough King,unit,500,56,11
584,Bacon Cheeseburger,unit,165,18,11
585,Bacon Cheeseburger Deluxe,unit,145,12,11
586,Bacon King,unit,520,57,11
587,Bacon King Jr,unit,365,32,11
588,BBQ Bacon King,unit,550,57,11
589,Cheeseburger,unit,150,16,11
590,Double Bacon Cheeseburger,unit,260,31,11
591,Double Cheeseburger,unit,225,26,11
592,Double Hamburger,unit,180,22,11
593,Double Quarter Pound King,unit,450,56,11
594,Extra Long Cheeseburger,unit,290,26,11
595,Farmhouse King,unit,610,0,11
596,Hamburger,unit,130,13,11
597,Homestyle Cheeseburger,unit,275,30,11
598,Jalapeno King Sandwich,unit,495,55,11
599,Mushroom & Swiss King,unit,470,49,11
600,Rodeo Burger,unit,155,9,11
601,Rodeo King,unit,625,60,11
602,Sourdough King Single,unit,365,35,11
603,Sourdough King Double,unit,485,55,11
604,Steakhouse King,unit,550,50,11
605,Bacon & Cheese Whopper,unit,385,29,11
606,DOUBLE WHOPPER w/o Cheese,unit,450,47,11
607,DOUBLE WHOPPER w/ Cheese,unit,495,52,11
608,WHOPPER w/o Cheese,unit,330,28,11
609,WHOPPER w/ Cheese,unit,380,33,11
610,WHOPPER JR. w/o Cheese,unit,170,14,11
611,WHOPPER JR. w/ Cheese,unit,190,16,11
612,Bacon Cheddar Ranch Chicken Salad w/ grilled Chicken & Dressing,unit,295,42,11
613,Bacon Cheddar Ranch Chicken Salad w/ crispy Chicken & Dressing,unit,360,36,11
614,Chicken BLT Salad w/ Grilled Chicken,unit,275,36,11
615,Chicken BLT Salad w/ Crispy Chicken,unit,345,35,11
616,Chicken Caesar Salad w/ Grilled Chicken,unit,265,35,11
617,Chicken Caesar Salad w/ Crispy Chicken,unit,335,34,11
618,"Chicken, Apple & Cranberry Salad w/ Grilled Chicken",unit,280,29,11
619,"Chicken, Apple & Cranberry Salad w/ Crispy Chicken",unit,350,28,11
620,"Garden Grilled Chicken Salad w/ Grilled Chicken, no dressing",unit,160,36,11
621,"Garden Grilled Chicken Salad w/ Crispy Chicken, no dressing",unit,225,29,11
622,Side Caesar Salad with dressing,unit,110,6,11
623,Side Garden Salad and Avocado Ranch Dressing,unit,115,5,11
624,Bacon Cheddar Ranch Crispy Chicken Sandwich,unit,415,34,11
625,BBQ Bacon Crispy Chicken Sandwich,unit,220,7,11
626,Big Fish Sandwich,unit,265,17,11
627,BK VEGGIE Burger,unit,205,22,11
628,Chicken Burger,unit,240,22,11
629,Chicken Cordon Bleu Sandwich,unit,365,32,11
630,Chicken Fries,unit,145,16,11
631,4 Piece Chicken Nuggets,unit,95,10,11
632,6 Piece Chicken Nuggets,unit,145,15,11
633,20 Piece Chicken Nuggets,unit,475,51,11
634,Chicken Nuggets (10pc),unit,235,21,11
635,Chicken Parmesan Sandwich,unit,285,32,11
636,Crispy Buffalo Chicken Melt,unit,290,30,11
637,Crispy Chicken Jr.,unit,215,12,11
638,Crispy Chicken Sandwich,unit,335,23,11
639,Grilled Chicken Sandwich,unit,235,37,11
640,Grilled Chili Cheese Dog,unit,165,14,11
641,Grilled Hot Dog,unit,155,11,11
642,Jalapeno Chicken Fries,unit,150,15,11
643,Original Chicken Sandwich,unit,315,24,11
644,Pretzel Chicken Fries,unit,170,16,11
645,Rodeo Crispy Chicken Sandwich,unit,205,12,11
646,Sourdough Chicken Club,unit,420,32,11
647,4 Piece Spicy Chicken Nuggets,unit,105,8,11
648,Spicy Chicken Nuggets,unit,265,20,11
649,Spicy Crispy Chicken Jr.,unit,205,12,11
650,Spicy Crispy Chicken Sandwich,unit,350,25,11
651,Spicy Crispy Jalapeno Chicken Sandwich,unit,380,32,11
652,1/2 lb. FlameThrower® GrillBurger,unit,500,46,11
653,1/2 lb. GrillBurger with Cheese,unit,400,40,11
654,1/4 lb. Bacon Cheese GrillBurger,unit,315,30,11
655,1/4 lb. GrillBurger with Cheese,unit,270,23,11
656,1/4 lb. Mushroom Swiss GrillBurger,unit,285,24,11
657,Original Cheeseburger,unit,200,19,11
658,Original Double Cheeseburger,unit,315,34,11
659,4 Piece Chicken Strip Basket w/ Country Gravy,unit,515,35,11
660,6 Piece Chicken Strip Basket w/ Country Gravy,unit,630,49,11
661,Bacon Cheese Dog,unit,210,19,11
662,Cheese Dog,unit,195,16,11
663,Chili Cheese Dog,unit,190,16,11
664,Chili Dog,unit,165,13,11
665,Hot Dog,unit,145,11,11
666,Relish Dog,unit,175,13,11
667,Barbecue Pork Sandwich,unit,155,17,11
668,Breaded Mushrooms,unit,125,7,11
669,Regular Cheese Curds,unit,275,35,11
